file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	16	9	S	2775404	Mesorhizobium onobrychidis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_onobrychidis	NA	2	0	1317367	1317367	2775404	6.831809207305178e-6	6.831809207305178e-6	5.6085951520115855e-5	111498	6.253471422589878	2.500624060248729	0.1360286238793211	0.1709979537174794	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	0	26	15	S	593909	Mesorhizobium opportunistum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_opportunistum	NA	1	0.01	2154529	1298798	593909	1.15491400510318e-5	6.962078486759751e-6	9.172752091306652e-5	111498	10.22743512676509	3.1978894586110407	0.06779573832339938	0.08938480879141233	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.01	8	8	136	87	S	1566379	Bradyrhizobium sp. UASWS1016	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._UASWS1016	NA	8	0	25451	25451	1566379	0.0034183332678480215	0.0034183332678480215	1.0835580002675555e-6	111498	0.1208145499138319	0.34758368633216924	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.01	8	8	43	22	S	3039158	Bradyrhizobium sp. CB3481	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._CB3481	NA	8	0.01	1939236	1939236	3039158	1.1344673881879255e-5	1.1344673881879255e-5	8.25615764491318e-5	111498	9.205450650925297	3.0339233072718947	1.236975327037251e-5	2.2126329226484506e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	20	12	S	114615	Bradyrhizobium sp. ORS 278	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._ORS_278	NA	3	0.01	1754126	1754126	114615	6.841013701410275e-6	6.841013701410275e-6	7.46806514784223e-5	111498	8.32674327854113	2.885501937606072	0.10150823664962214	0.13005644460038407	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	9	9	S	2736875	Bradyrhizobium sp. 14AB	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._14AB	NA	1	0.01	1463028	1463028	2736875	6.1516252593935314e-6	6.1516252593935314e-6	6.228736371912464e-5	111498	6.9449164799549585	2.6352388695175573	0.2177404250052298	0.2645408515500175	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	48	36	S	2057741	Bradyrhizobium sp. SK17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._SK17	NA	1	0.01	1701759	1701759	2057741	2.1154581817989502e-5	2.1154581817989502e-5	7.24511641576879e-5	111498	8.078159901253887	2.8421074274497067	4.4224145271198536e-23	1.4904907688465934e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	8	6	S	1223566	Bradyrhizobium sp. CCGE-LA001	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._CCGE-LA001	NA	1	0	1263101	1263101	1223566	4.750213957553671e-6	4.750213957553671e-6	5.377561564166239e-5	111498	5.995873592814073	2.4485814589309274	0.4993276933845023	0.5651114842686287	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	4	4	76	62	S	244734	Bradyrhizobium betae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_betae	NA	4	0	1108875	1108875	244734	5.591252395445835e-5	5.591252395445835e-5	4.72095547344578e-5	111498	5.263770933782576	2.2942367867115565	2.55133477190978e-135	1.9450397191016994e-134	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	2	2	34	19	S	2748629	Bradyrhizobium quebecense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_quebecense	NA	2	0.01	1760522	1760522	2748629	1.079225366113005e-5	1.079225366113005e-5	7.495295657329916e-5	111498	8.357104752009711	2.8907574028790717	1.1584295639855781e-4	1.9497478445573967e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	4	4	33	19	S	340268	Rhodopseudomonas sp. SK50-23	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Rhodopseudomonas	Rhodopseudomonas_sp._SK50-23	NA	4	0.01	1599815	1599815	340268	1.1876373205651903e-5	1.1876373205651903e-5	6.811097175741775e-5	111498	7.594237129008564	2.7556704952040167	1.7439969933281455e-5	3.090135324370453e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	4	4	78	44	S	2991972	Rhodopseudomonas sp. P2A-2r	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Rhodopseudomonas	Rhodopseudomonas_sp._P2A-2r	NA	4	0.01	1814309	1814309	2991972	2.4251657242509408e-5	2.4251657242509408e-5	7.724289937163288e-5	111498	8.612428794138323	2.934580642130598	8.713392692353788e-34	3.5471663650055024e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	180	110	S	1076	Rhodopseudomonas palustris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Rhodopseudomonas	Rhodopseudomonas_palustris	NA	1	0.03	8570644	6818378	1076	1.6132869136912035e-5	1.2834508118643126e-5	3.648889974321293e-4	111498	40.684393435687554	6.377268078743096	8.083301228028763e-28	2.995533692754695e-27	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	0	36	23	S	912	Nitrobacter hamburgensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Nitrobacter	Nitrobacter_hamburgensis	NA	3	0	1361617	0	912	Inf	1.689168099399464e-5	5.796986341009422e-5	111498	6.463523830498685	2.542272436405092	3.8949082200574094e-11	9.222785538840811e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	3	3	36	18	S	290	[Pseudomonas] carboxydohydrogena	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Afipia	[Pseudomonas]_carboxydohydrogena	NA	3	0	898390	898390	290	2.00358418949454e-5	2.00358418949454e-5	3.824830740876072e-5	111498	4.2646097794620035	2.065053671301591	1.4521052682238362e-11	3.5067790580367565e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	5	2	117	85	S	408	Methylorubrum extorquens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylorubrum	Methylorubrum_extorquens	NA	5	0.01	4005247	2211001	408	3.844412553409067e-5	2.122216182922052e-5	1.7052050724520159e-4	111498	19.012695516825488	4.3599831951903045	4.77634157262953e-52	2.4126947894994152e-51	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	5	5	58	38	S	2202825	Methylobacterium durans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_durans	NA	5	0.01	1786305	1786305	2202825	2.12729629038714e-5	2.12729629038714e-5	7.605064923452656e-5	111498	8.479495288351243	2.9118465648501095	1.8721163074508887e-24	6.5279194788076555e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	4	4	43	22	S	2051553	Methylobacterium currus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_currus	NA	4	0.01	2032693	2032693	2051553	1.0823080514371821e-5	1.0823080514371821e-5	8.654044093504609e-5	111498	9.649086083375769	3.106163396734224	3.500376074278437e-5	6.10534146851773e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	13	13	S	1479019	Methylobacterium sp. C1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._C1	NA	1	0	275815	275815	1479019	4.71330420753041e-5	4.71330420753041e-5	1.1742625038065137e-5	111498	1.3092792064941867	1.144230672600326	8.311874886032949e-25	2.92295038545431e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	19	15	S	2984843	Methylobacterium sp. FF17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._FF17	NA	1	0.01	1648408	1648408	2984843	9.099688911968396e-6	9.099688911968396e-6	7.0179783745434e-5	111498	7.8249055280484	2.797205101144822	0.005157390444529604	0.007643593011763387	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	28	28	S	410	Methylobacterium organophilum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_organophilum	NA	1	0	1305367	1305367	410	2.144990642478322e-5	2.144990642478322e-5	5.5575060160121726e-5	111498	6.1965080577332525	2.489209450091567	9.831748757564826e-19	3.0114741190702638e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	9	9	S	418223	Methylobacterium phyllosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_phyllosphaerae	NA	1	0	329145	329145	418223	2.7343571981953242e-5	2.7343571981953242e-5	1.4013111390439061e-5	111498	1.5624338938111744	1.2499647992047538	1.3389078723356424e-9	2.9616527454447933e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	1	1	23	23	S	2202828	Methylobacterium radiodurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_radiodurans	NA	1	0.01	1417942	1417942	2202828	1.622069167850307e-5	1.622069167850307e-5	6.036785973106668e-5	111498	6.730895624294472	2.5943186570912142	1.793096639373291e-10	4.136837137850608e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0.01	7	7	105	69	S	717785	Hyphomicrobium sp. MC1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium_sp._MC1	NA	7	0.01	1460762	1460762	717785	4.723562086089315e-5	4.723562086089315e-5	6.219089040064574e-5	111498	6.934159897891198	2.6331974206870568	3.866942755800349e-123	2.8280013215870867e-122	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0141a_0.1.kraken	CATD0141a	6712_2822	0	5	5	57	36	S	674703	Rhodoplanes sp. Z2-YC6860	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0141a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Rhodoplanes	Rhodoplanes_sp._Z2-YC6860	NA	5	0.01	2447007	2447007	674703	1.471185002740082e-5	1.471185002740082e-5	1.0417956117876351e-4	111498	11.615812712309774	3.4080203318112217	4.185420022508936e-13	1.0655671924218683e-12	Significant
