file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	4	4	S	2109915	Simplicispira suum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Simplicispira	Simplicispira_suum	NA	1	0	1151331	1151331	2109915	3.4742398146145634e-6	3.4742398146145634e-6	4.9017088366117045e-5	47172	2.3122340924064733	1.5205659319554818	0.13350833782981303	0.1619162982245999	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0.02	8	8	66	51	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	8	0	1283361	1283361	2282397	3.973940302066215e-5	3.973940302066215e-5	5.4638170554452486e-5	47172	2.5773917813946325	1.605381872771365	3.658166966101251e-200	2.5897499474304093e-199	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	13	13	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	1	0	767369	767369	2949093	1.6941002307885775e-5	1.6941002307885775e-5	3.267018266894479e-5	47172	1.5411178568594635	1.2413974014221092	1.3452030892171907e-20	3.4283461588049547e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	0	6	6	S	408	Methylorubrum extorquens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylorubrum	Methylorubrum_extorquens	NA	1	0.01	4005247	2211001	408	2.7137029788769882e-6	1.4980349526508602e-6	1.7052050724520159e-4	47172	8.043793367770649	2.835916383824707	0.7644473484180059	0.8240326704397114	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	16	16	S	1867715	Bosea sp. Tri-49	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Boseaceae	Bosea	Bosea_sp._Tri-49	NA	1	0.01	1792944	1792944	1867715	8.923870461096387e-6	8.923870461096387e-6	7.633329987944331e-5	47172	3.6007944219131	1.8975035076101145	3.191469111579353e-11	6.368658719303764e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	8	8	S	2855434	Pseudomonas sp. AO-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._AO-1	NA	1	0	587552	587552	2855434	1.3615816132018953e-5	1.3615816132018953e-5	2.501460336227271e-5	47172	1.1799888698051282	1.0862593395923361	1.70996470688351e-10	3.3230686678433354e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	22	22	S	303	Pseudomonas putida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	NA	1	0.08	22726715	21091159	303	1.0430910885456793e-6	9.68023755302955e-7	9.675735278790874e-4	47172	45.642378457112315	6.752645118764037	0.9997684181789188	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	8	8	S	287	Pseudomonas aeruginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_aeruginosa	NA	1	0.05	12731884	12392362	287	6.455589338013205e-7	6.283437706469836e-7	5.420507943372946e-4	47172	25.56962007047886	5.055270520714866	0.9997450541510262	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	2	2	19	10	S	339	Xanthomonas campestris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	NA	2	0.02	6757978	3242021	339	3.0844957512613273e-6	1.4797325472204852e-6	2.877160476025356e-4	47172	13.57214139750681	3.6835087178702883	0.8339184200758167	0.8935197966458001	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	2	2	17	9	S	40324	Stenotrophomonas maltophilia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	NA	2	0.06	15383747	14860971	40324	6.056131863792749e-7	5.850330221889374e-7	6.54951952219638e-4	47172	30.895393490104762	5.5565419544734675	0.9999593391414059	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	22	22	S	480	Moraxella catarrhalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_catarrhalis	NA	1	0	921463	911151	480	2.414528437108668e-5	2.3875076915730747e-5	3.923062377118944e-5	47172	1.8505869845345484	1.3603361293639165	6.119310679745995e-50	2.4205876391722518e-49	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	27	27	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	8.459735887045607e-6	8.459735887045607e-6	1.3587960372935944e-4	47172	6.409712667121344	2.5315690229389594	2.0869099721415207e-16	4.785407956684412e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	2	2	18	16	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	2	0.01	1627849	1626675	1270	9.83601518434844e-6	9.82892147858923e-6	6.930449912292405e-5	47172	3.269231832626573	1.808039064885462	9.529427532303497e-13	1.9676503145404443e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	24	24	S	2047	Rothia dentocariosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_dentocariosa	NA	1	0	1345000	1070369	2047	2.242217403530932e-5	1.7843866171003718e-5	5.7262406599342345e-5	47172	2.701182244104177	1.6434803217283183	1.036874247289571e-38	3.564130360625424e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	11	11	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	1.0686999168357156e-5	1.0679445756182429e-5	4.385218958797636e-5	47172	2.068595487244021	1.4382297364477392	2.649255276813253e-10	5.109482609551182e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	2	2	44	22	S	33889	Brevibacterium casei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_casei	NA	2	0.01	1913572	1913572	33889	1.1496823741150059e-5	1.1496823741150059e-5	8.146895012722433e-5	47172	3.843053315401426	1.9602908523692442	9.996840004213167e-21	2.5587320756838292e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	13	13	S	1619308	Cnuibacter physcomitrellae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Cnuibacter	Cnuibacter_physcomitrellae	NA	1	0	1221572	1221572	1619308	1.064202519376672e-5	1.064202519376672e-5	5.2007548367562694e-5	47172	2.4533000715946676	1.5662606684305567	8.271174298918276e-12	1.6787002217599776e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	5	5	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	1	0	697949	697949	2963431	7.163847215197672e-6	7.163847215197672e-6	2.971467615137873e-5	47172	1.4017007034128375	1.1839168266100344	0.001185573526063175	0.0017043216522938795	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0.02	8	8	157	121	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	8	0	1372586	1299736	1747	9.309582869136502e-5	8.815476771582983e-5	5.8436860687408857e-5	47172	2.7565835923464506	1.6602477243637743	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	8	8	S	43765	Corynebacterium amycolatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_amycolatum	NA	1	0	602563	602563	43765	1.3276620038070708e-5	1.3276620038070708e-5	2.565368587934537e-5	47172	1.2101356703004797	1.100047556181151	3.364392375283832e-10	6.46079224704667e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	10	10	S	1389713	Mycobacterium paragordonae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_paragordonae	NA	1	0.01	1817722	1817722	1389713	5.501391301860241e-6	5.501391301860241e-6	7.738820538927121e-5	47172	3.6505564246227014	1.9105690028398157	4.4475453464003104e-4	6.601015722111609e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0535b_0.1.kraken	CATD0535b	6973_2987	0	1	1	21	21	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0535b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	1	0.01	2769148	2405940	84595	8.728397216888202e-6	7.5835599975154815e-6	1.1789448231208599e-4	47172	5.56131851962572	2.3581057802519965	2.933860988642715e-11	5.861151179998435e-11	Significant
