file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	33	27	S	2547399	Paraburkholderia pallida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_pallida	NA	1	0.01	2665872	2665872	2547399	1.0128018149408524e-5	1.0128018149408524e-5	1.134975809708565e-4	47405	5.380352825923452	2.3194271208410364	5.7561958454207184e-21	1.3232047696798722e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	3	3	143	85	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	3	0.02	5755362	5631831	87883	1.5092782436120686e-5	1.4768836434615233e-5	2.4503039328654583e-4	47405	11.615665793748706	3.407758735971633	3.700518284277874e-103	1.6665561915608934e-102	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	21	13	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	2	0.01	2098144	2098144	95485	6.195952232067961e-6	6.195952232067961e-6	8.932697013529408e-5	47405	4.234545019263616	2.057709104851107	1.0229922811112467e-5	1.5526240851702193e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	44	37	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	1	0.02	5373676	5267478	95486	7.024234367946102e-6	6.885416984574433e-6	2.2878038665065248e-4	47405	10.845334229174181	3.2928487711123138	9.877893877957766e-16	2.032274106762286e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	27	24	S	152480	Burkholderia ambifaria	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ambifaria	NA	1	0.01	3250166	2948717	152480	8.1391330534602e-6	7.3842382204478175e-6	1.3837347732889078e-4	47405	6.559594692776067	2.56099336563931	4.879401047556591e-12	9.225248378506436e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	39	31	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	1	0.02	4526522	4526522	488447	6.848525203235509e-6	6.848525203235509e-6	1.927134150519467e-4	47405	9.135579440537533	3.0222208542436255	2.3353040258595617e-13	4.574125033325104e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	4	3	63	48	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	4	0.02	4377594	3791270	28450	1.2660665159695828e-5	1.0964927309385018e-5	1.8637291268017953e-4	47405	8.835007925603911	2.9720971248334505	5.907428169197021e-40	1.7718265848972563e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	6	6	S	1636423	Burkholderia sp. MSMB1588	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB1588	NA	1	0	200387	200387	1636423	2.99420621098175e-5	2.99420621098175e-5	8.531332246262019e-6	47405	0.404427805134051	0.6359436726834192	6.911341249627042e-19	1.5413304789886509e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	9	9	S	2811788	Burkholderia sp. MS455	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MS455	NA	1	0	695033	695033	2811788	1.2949025441957432e-5	1.2949025441957432e-5	2.9590529550900156e-5	47405	1.4027390533604218	1.1843553291006088	7.055928548991015e-11	1.2887153675435537e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	76	52	S	1740163	Burkholderia sp. Bp7605	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._Bp7605	NA	1	0	1365519	1365519	1740163	3.808075903740629e-5	3.808075903740629e-5	5.813598825065231e-5	47405	2.755936523022173	1.6600531027436596	1.1140790995433431e-193	6.673878736258967e-193	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	28	24	S	337	Burkholderia glumae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_glumae	NA	1	0.01	2993693	2919666	337	8.22011832860334e-6	8.016854099602064e-6	1.274543240145762e-4	47405	6.041972229910985	2.457885708169667	1.373087436843009e-13	2.6990381226218575e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	6	6	69	55	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	6	0.01	3772073	3772073	68895	1.4580841887206319e-5	1.4580841887206319e-5	1.605932920805956e-4	47405	7.612925011080635	2.7589313921137553	2.0125050896186316e-66	7.525983833866451e-66	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	38	36	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	2	0.01	3235080	3233698	119219	1.1132765026294973e-5	1.1128009199154272e-5	1.3773120174081816e-4	47405	6.529147618523485	2.555043708271082	4.425984345986604e-31	1.1884387930240523e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	22	22	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	2	0.01	1433718	1433718	2839983	1.5344719114916602e-5	1.5344719114916602e-5	6.103951157233897e-5	47405	2.893578046086729	1.7010001244844455	1.4124521046451768e-29	3.709053799511962e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	7	7	S	106590	Cupriavidus necator	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_necator	NA	1	0.02	4860525	3953676	106590	1.770504209247293e-6	1.440173643793623e-6	2.069333522946234e-4	47405	9.809675565526621	3.13171608171573	0.8151853706238055	0.8588177536631679	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	3	2	53	33	S	93220	Pandoraea pnomenusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_pnomenusa	NA	3	0.01	2392659	2308916	93220	1.4292421205448791e-5	1.3792186851532124e-5	1.0186573420935008e-4	47405	4.82894513019424	2.197374166170408	6.308382979851777e-38	1.8444071988174061e-37	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	5	5	37	20	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	5	0	1205992	1205992	358220	1.6583857936039377e-5	1.6583857936039377e-5	5.1344241085170316e-5	47405	2.4339737486424986	1.5600797345352426	1.037345484351266e-29	2.7321721866814406e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	2	2	31	31	S	285	Comamonas testosteroni	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_testosteroni	NA	2	0.01	2595131	2262615	285	1.3700961056123114e-5	1.1945447069916701e-5	1.1048583382941107e-4	47405	5.237580952683232	2.288449753476013	1.0625049286189493e-29	2.796766704645342e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	5	5	S	391953	Aquincola tertiaricarbonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Aquincola	Aquincola_tertiaricarbonis	NA	1	0.01	1888628	1888628	391953	2.6474244795692957e-6	2.6474244795692957e-6	8.040697728691653e-5	47405	3.811692758286278	1.9522772015247316	0.2713691057950599	0.30868585847534036	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.03	16	16	193	145	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	16	0	862270	862270	59779	1.6816078490496016e-4	1.6816078490496016e-4	3.671052441517838e-5	47405	1.7402624099015311	1.319165843992272	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.02	8	8	83	56	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	8	0	801632	801632	1545044	6.985749071893338e-5	6.985749071893338e-5	3.412890522456803e-5	47405	1.6178807521706475	1.2719377090375896	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	6	6	48	43	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	6	0	398648	398648	2500532	1.078645822881339e-4	1.078645822881339e-4	1.6972151573245077e-5	47405	0.8045648453296829	0.8969677754151357	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	17	16	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	1	0.01	1666597	1666597	147645	9.600401296774205e-6	9.600401296774205e-6	7.095416732434509e-5	47405	3.3635823020105793	1.8339421042740451	2.7836740434790605e-12	5.297030150064384e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	3	3	26	19	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	3	0	1283361	1283361	2282397	1.4804875635148644e-5	1.4804875635148644e-5	5.4638170554452486e-5	47405	2.5901224751338203	1.609341777118915	1.026261434522754e-24	2.4943697159927356e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0.01	3	3	23	23	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	3	0	1237530	1237530	2571749	1.8585408030512392e-5	1.8585408030512392e-5	5.2686948727794896e-5	47405	2.497624804441117	1.5803459153650836	8.664786653522787e-39	2.5622430821852424e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0508a_0.1.kraken	CATD0508a	6864_2965	0	1	1	8	8	S	270351	Methylobacterium aquaticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0508a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_aquaticum	NA	1	0.01	2849222	2849222	270351	2.8077840196376415e-6	2.8077840196376415e-6	1.2130357520876684e-4	47405	5.750395982771592	2.3978528810542183	0.17407741433958976	0.20234835745406043	Non-significant
