file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0.01	5	5	91	68	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	5	0.01	4149924	4149924	2026199	1.6385842246749578e-5	1.6385842246749578e-5	1.7668002635269083e-4	52096	9.20432265286978	3.033594638856832	5.526595024710118e-84	2.57999877736884e-83	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0.01	3	3	29	15	S	2571748	Paraburkholderia acidisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidisoli	NA	3	0.01	1955075	1955075	2571748	7.67233993580809e-6	7.67233993580809e-6	8.323591047004404e-5	52096	4.336257991847415	2.0822816955122643	1.5181380249377374e-7	2.5802819222394434e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	2	2	10	5	S	311230	Paraburkholderia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_terrae	NA	2	0.01	2894519	2894519	311230	1.7274027221794019e-6	1.7274027221794019e-6	1.2323206236990468e-4	52096	6.419897521222555	2.5335955446777234	0.7124061824428968	0.7643528499166834	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	2	0	14	9	S	948107	Paraburkholderia sprentiae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sprentiae	NA	2	0.01	1833833	0	948107	Inf	4.907753323230632e-6	7.807411961434333e-5	52096	4.067349335428831	2.016688320170051	0.007224228608203102	0.009544841665838154	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	17	17	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	1	0.01	2110008	2110008	420953	8.056841490648378e-6	8.056841490648378e-6	8.983207139320828e-5	52096	4.679891591300579	2.16320853986504	6.157978874761453e-9	1.1106567178497636e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0.01	3	3	48	29	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	3	0.01	1433718	1433718	2839983	2.0227129742390064e-5	2.0227129742390064e-5	6.103951157233897e-5	52096	3.179914394872571	1.7831770227464985	8.125892782460874e-48	2.906848746318379e-47	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	2	2	48	25	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	2	0.01	3772073	3772073	68895	6.627655403275599e-6	6.627655403275599e-6	1.605932920805956e-4	52096	8.366268144230709	2.892217933988896	4.430537387897909e-9	8.027124982860313e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	11	11	S	93220	Pandoraea pnomenusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_pnomenusa	NA	1	0.01	2392659	2308916	93220	4.764140401816264e-6	4.5973956171773745e-6	1.0186573420935008e-4	52096	5.306797289370302	2.3035313561069928	0.006727173661971485	0.008917564329002427	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	17	17	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	1	0	1205992	1205992	358220	1.409627924563347e-5	1.409627924563347e-5	5.1344241085170316e-5	52096	2.674829583573033	1.6354486376765343	9.834783145704403e-19	2.3345108128066127e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	8	6	S	279113	Collimonas pratensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas_pratensis	NA	1	0.01	2039256	2039256	279113	2.9422495262978264e-6	2.9422495262978264e-6	8.681985593468288e-5	52096	4.52296721477324	2.1266345552095345	0.24367180930274404	0.2818021213282354	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	7	7	S	1751046	Fluviibacter phosphoraccumulans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Fluviibacteraceae	Fluviibacter	Fluviibacter_phosphoraccumulans	NA	1	0	889702	889702	1751046	7.867802927272278e-6	7.867802927272278e-6	3.787842206412497e-5	52096	1.9733142758526543	1.4047204454344815	1.728360028148643e-4	2.5346264077719105e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	2	2	42	42	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	2	0.01	1619960	1619960	2725666	2.5926566088051555e-5	2.5926566088051555e-5	6.89686306280079e-5	52096	3.5929897811966995	1.8954529742548694	1.372224712463058e-91	6.626898999325907e-91	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	15	15	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	1	0	767369	767369	2949093	1.9547310355252817e-5	1.9547310355252817e-5	3.267018266894479e-5	52096	1.7019858363213476	1.3045804812786275	1.0618576027725965e-24	2.777089771583607e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	17	17	S	322509	Dietzia kunjamensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_kunjamensis	NA	1	0	905945	905945	322509	1.8764936061239922e-5	1.8764936061239922e-5	3.856995609415703e-5	52096	2.0093404326812045	1.4174847203793548	1.9348087027408725e-26	5.256449249638393e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	8	8	S	546160	Dietzia lutea	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_lutea	NA	1	0	816478	816478	546160	9.798181947339672e-6	9.798181947339672e-6	3.476096298544077e-5	52096	1.8109071276895223	1.345676104719812	2.1201336113090784e-6	3.424737165672854e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	18	18	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	1.2541718633510078e-5	1.2541718633510078e-5	6.110303239809824e-5	52096	3.183223575811326	1.7841045572493903	4.995967900470353e-17	1.1303478262695847e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	2	2	10	5	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	2	0	697949	697949	2963431	7.163847215197672e-6	7.163847215197672e-6	2.971467615137873e-5	52096	1.5480157687822262	1.2441743326379062	0.0027641777080895753	0.0037676212945785405	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	2	2	34	34	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	2	0	1372586	1299736	1747	2.6159158475259592e-5	2.477076117634888e-5	5.8436860687408857e-5	52096	3.044326694371252	1.744748919895446	9.90249515765662e-71	4.254124070030091e-70	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	21	21	S	2559073	Cutibacterium modestum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_modestum	NA	1	0	754888	754888	2559073	2.7818696283422175e-5	2.7818696283422175e-5	3.213881308027089e-5	52096	1.674303606229792	1.2939280490425855	9.654587395185358e-51	3.553547870422364e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	2	2	24	13	S	1751056	Flavobacterium ammonificans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium_ammonificans	NA	2	0	927673	927673	1751056	1.4013558656983658e-5	1.4013558656983658e-5	3.9495010049986404e-5	52096	2.0575320435640916	1.434381672120553	1.1856605365092282e-14	2.5274240203670837e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	27	27	S	239935	Akkermansia muciniphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	NA	1	0.02	4200343	4199483	239935	6.42936285252256e-6	6.428046471442928e-6	1.788265789759862e-4	52096	9.316149458332976	3.0519638731800405	3.431298935491143e-9	6.245008653873094e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509a_0.1.kraken	CATD0509a	6864_2965	0	1	1	7	2	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509a.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	1	0	992277	992277	231439	2.0155662179008483e-6	2.0155662179008483e-6	4.2245478835074814e-5	52096	2.2008204653920576	1.4834849142062978	0.5538406253103123	0.6066904933493097	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509b_0.1.kraken	CATD0509b	6864_2965	0.61	419	419	7064	4436	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	419	0.01	3762150	3762150	134537	0.0011791130071900377	0.0011791130071900377	1.6017082750016044e-4	68457	10.964814338178483	3.3110509048929693	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509b_0.1.kraken	CATD0509b	6864_2965	0.53	362	0	5777	3761	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	362	0.01	3565309	4289	261302	0.8768943809745862	0.0010548875286826472	1.517904636507767e-4	68457	10.39111977014122	3.223281324559409	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509b_0.1.kraken	CATD0509b	6864_2965	0.09	65	65	970	576	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	65	0.01	4149924	4149924	2026199	1.3879772256070232e-4	1.3879772256070232e-4	1.7668002635269083e-4	68457	12.094984564026156	3.477477192137232	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD0509b_0.1.kraken	CATD0509b	6864_2965	0.02	15	15	188	74	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD0509b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	15	0.01	2110008	2110008	420953	3.507095707693999e-5	3.507095707693999e-5	8.983207139320828e-5	68457	6.149634111364859	2.479734194827003	3.8920341846762353e-165	2.3393965131498145e-164	Significant
