file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	4	4	24	6	S	1327635	Sphingomonas psychrotolerans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_psychrotolerans	NA	4	0	1375081	1375081	1327635	4.3633793209272766e-6	4.3633793209272766e-6	5.854308351600764e-5	107212	6.276521069918211	2.5052252639275823	0.5439450917145652	0.6114076862516489	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	4	4	35	10	S	2320270	Pseudomonas sp. DG56-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._DG56-2	NA	4	0.01	1450514	1450514	2320270	6.894107881757777e-6	6.894107881757777e-6	6.175458917921076e-5	107212	6.620833015081543	2.5730184896845714	0.09453951220972384	0.12142404735711597	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0.01	11	11	101	16	S	2856555	Micrococcus sp. KD337-16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_sp._KD337-16	NA	11	0	599916	599916	2856555	2.667040052273985e-5	2.667040052273985e-5	2.5540991760186663e-5	107212	2.7383008085931326	1.654760064080211	5.53951095420165e-16	1.3405518551414604e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	3	3	27	10	S	2994664	Frigoribacterium sp. SL97	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp._SL97	NA	3	0	1008751	1008751	2994664	9.913249156630328e-6	9.913249156630328e-6	4.294684752378676e-5	107212	4.604417416720226	2.145744549453055	0.0059592151233872	0.008703506826419832	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	3	3	48	35	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	2.6928545489237815e-5	2.5499312975653255e-5	5.8436860687408857e-5	107212	6.265132708018478	2.5029515763057084	8.276338579005936e-31	2.6339928710161916e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	1	1	7	5	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	1	0	609272	609272	67294	8.206515316640187e-6	8.206515316640187e-6	2.593931672386209e-5	107212	2.7810060245987023	1.6676132306990787	0.09165363792292547	0.1180715033149088	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0078a_0.1.kraken	CATD0078a	6555_2711	0	4	4	84	21	S	1852374	Ezakiella massiliensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0078a.kraken.mpa	Bacteria	Bacillota	Tissierellia	Ezakiella	Ezakiella_massiliensis	NA	NA	NA	4	0	476430	476430	1852374	4.40778288520874e-5	4.40778288520874e-5	2.0283664220167043e-5	107212	2.174652208372549	1.474655247323034	1.2704641817325722e-37	4.446624636064003e-37	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0.36	383	383	6424	3943	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	383	0.01	3762150	3762150	134537	0.0010480709168959239	0.0010480709168959239	1.6017082750016044e-4	106791	17.104802839569633	4.135464079053836	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0.3	319	0	5236	3236	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	319	0.01	3565309	4289	261302	0.7544882256936348	9.076352147878346e-4	1.517904636507767e-4	106791	16.209855403730092	4.025840893808727	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0.05	52	52	822	520	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	52	0.01	4149924	4149924	2026199	1.2530349953396736e-4	1.2530349953396736e-4	1.7668002635269083e-4	106791	18.867836694230206	4.343328576604106	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0.01	9	9	162	92	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	9	0.01	2110008	2110008	420953	4.360173041997945e-5	4.360173041997945e-5	8.983207139320828e-5	106791	9.593256736152107	3.0971591747968152	2.801394794284993e-156	1.7505519525018322e-155	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	3	3	110	57	S	1926494	Paraburkholderia sp. SOS3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._SOS3	NA	3	0.01	1857270	1857270	1926494	3.0690206593548596e-5	3.0690206593548596e-5	7.907193301469186e-5	106791	8.444170798571959	2.905770655379431	5.528949078998528e-63	2.4401329282565365e-62	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	3	3	122	78	S	3034358	Paraburkholderia sp. SUR17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._SUR17	NA	3	0.01	1865579	1865579	3034358	4.181007612113987e-5	4.181007612113987e-5	7.94256827072078e-5	106791	8.48194808198543	2.9122627624354793	3.079452239902176e-126	1.7744127959183695e-125	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	51	34	S	2735433	Paraburkholderia sp. PGU16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sp._PGU16	NA	2	0.01	1713650	1713650	2735433	1.98406909228839e-5	1.98406909228839e-5	7.295741492116208e-5	106791	7.79119529684582	2.7911694451211333	3.002834578246782e-21	8.081374867907023e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	4	4	162	102	S	2571748	Paraburkholderia acidisoli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidisoli	NA	4	0.01	1955075	1955075	2571748	5.217191156349501e-5	5.217191156349501e-5	8.323591047004404e-5	106791	8.888846115006473	2.9812927135400615	1.971860231458086e-214	1.3945688510337937e-213	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	3	3	165	94	S	2571747	Paraburkholderia acidiphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidiphila	NA	3	0.01	2001473	2001473	2571747	4.6965409975553006e-5	4.6965409975553006e-5	8.521127191346136e-5	106791	9.099796938910453	3.0164584422198053	1.3542221734428237e-174	8.97459101383295e-174	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	75	43	S	134536	Paraburkholderia caledonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_caledonica	NA	2	0.01	1786706	1786706	134536	2.4066634353945193e-5	2.4066634353945193e-5	7.606772152080637e-5	106791	8.123348048928433	2.8500403724072454	9.829238042166974e-35	3.3336585528390347e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	0	56	35	S	148447	Paraburkholderia phymatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phymatum	NA	2	0.01	2097278	0	148447	Inf	1.668829787944183e-5	8.929010080881451e-5	106791	9.53537915547411	3.0878030605121287	8.131829883651216e-17	2.003313986638468e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	91	57	S	2654982	Paraburkholderia atlantica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_atlantica	NA	1	0.01	1829821	1829821	2654982	3.1150587953685086e-5	3.1150587953685086e-5	7.790331160298529e-5	106791	8.319372549394402	2.8842199019357637	3.251408168712665e-64	1.4541019865631639e-63	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	178	103	S	2547399	Paraburkholderia pallida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_pallida	NA	1	0.01	2665872	2665872	2547399	3.8636513681076964e-5	3.8636513681076964e-5	1.134975809708565e-4	106791	12.120520169458736	3.4812561697955227	1.5841611674447209e-150	9.787469786221672e-150	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0.01	10	10	186	93	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	10	0.02	5373676	5267478	95486	1.765550800591858e-5	1.7306588636903303e-5	2.2878038665065248e-4	106791	24.43168627080983	4.942276477512996	4.563381636890989e-44	1.6901184763424407e-43	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	5	5	315	185	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	5	0.02	5755362	5631831	87883	3.2848997066850905e-5	3.214393812239786e-5	2.4503039328654583e-4	106791	26.167040729463515	5.1147462311616625	5.048702074180839e-212	3.561416901297154e-211	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	5	5	102	61	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	5	0.01	2098144	2098144	95485	2.907331431970351e-5	2.907331431970351e-5	8.932697013529408e-5	106791	9.53931646771819	3.0884404396848852	1.2307437116005486e-62	5.41566806857026e-62	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	261	160	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	2	0.02	4860542	3518383	101571	4.5475435732835224e-5	3.291813958196431e-5	2.0693407605738338e-4	106791	22.09869691624403	4.70043869684688	1.7015269364384237e-189	1.1556027853677334e-188	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	2	2	89	49	S	152480	Burkholderia ambifaria	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ambifaria	NA	2	0.01	3250166	2948717	152480	1.6617396650814574e-5	1.5076153033414294e-5	1.3837347732889078e-4	106791	14.777042017429576	3.84382586321766	2.709102215781295e-19	6.981932923345956e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	1	1	101	63	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	1	0.02	4526522	4526522	488447	1.3917970574317323e-5	1.3917970574317323e-5	1.927134150519467e-4	106791	20.58005830681244	4.536087769597737	4.3142168088260545e-21	1.1576481770349912e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0080a_0.1.kraken	CATD0080a	6555_2711	0	4	0	97	61	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0080a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	4	0.02	4377594	3791270	28450	1.6089595307113447e-5	1.393459512234346e-5	1.8637291268017953e-4	106791	19.902949718029053	4.46085645894588	1.5883946501367644e-20	4.1963669473207767e-20	Significant
