file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	3	3	23	13	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	3	0.01	1822787	1822787	2728021	7.131935876215927e-6	7.131935876215927e-6	7.760384411746872e-5	104953	8.144756251660695	2.8537911954566977	0.04444041446689999	0.05664038183519244	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0.01	7	7	97	63	S	747	Pasteurella multocida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_multocida	NA	7	0.01	2273377	2066557	747	3.0485488665446924e-5	2.7712077671235347e-5	9.67873889424484e-5	104953	10.158126831676787	3.1870274007457486	4.837163304145371e-62	2.1988254079679088e-61	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	2	2	16	8	S	2745518	Pseudomonas tritici	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_tritici	NA	2	0	788953	788953	2745518	1.0140021015193554e-5	1.0140021015193554e-5	3.3589105928454234e-5	104953	3.525277434509057	1.8775406849365162	0.008579352664601952	0.011742651720968552	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	3	3	55	35	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	3	0.01	3191589	3191589	34062	1.0966324298022082e-5	1.0966324298022082e-5	1.3587960372935944e-4	104953	14.260972050207462	3.776113646988989	1.9852144421243938e-8	3.708431699290311e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	2	2	9	5	S	1549949	Bradyrhizobium vignae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_vignae	NA	2	0.01	1462155	1462155	1549949	3.419610096056848e-6	3.419610096056848e-6	6.225019637268506e-5	104953	6.5333448599024155	2.5559612982011126	0.7257166457880471	0.782820743690824	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	3	3	30	10	S	207340	Roseomonas mucosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_mucosa	NA	3	0	852279	852279	207340	1.1733246976635585e-5	1.1733246976635585e-5	3.6285164783703266e-5	104953	3.808236899544009	1.9514350404357748	7.545494266533064e-4	0.001117066795751196	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	7	7	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	1	0	1237530	1237530	2571749	5.65642853102551e-6	5.65642853102551e-6	5.2686948727794896e-5	104953	5.529653329828258	2.35145954446739	0.26589001775493937	0.3090217095536378	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0.01	11	10	220	161	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	11	0	1372586	1299736	1747	1.2387130925049395e-4	1.1729683968800498e-4	5.8436860687408857e-5	104953	6.133123839725622	2.476442092846554	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	23	23	S	37921	Arthrobacter agilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_agilis	NA	1	0.01	2412185	2412185	37921	9.534923730974199e-6	9.534923730974199e-6	1.0269703960062054e-4	104953	10.778362397203926	3.282873054398234	9.849403543632232e-5	1.5448478891408752e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	14	14	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	1.3601635305181835e-5	1.3592021871504909e-5	4.385218958797636e-5	104953	4.602418853826883	2.1452778439360114	5.917938939000485e-6	9.973990022071485e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	2	2	48	24	S	53374	Corynebacterium coyleae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_coyleae	NA	2	0	947899	947899	53374	2.5319153200921197e-5	2.5319153200921197e-5	4.035611743725651e-5	104953	4.235495593392383	2.057990443426502	3.852948872526845e-22	1.073277437931078e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	2	2	7	4	S	161879	Corynebacterium kroppenstedtii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kroppenstedtii	NA	2	0.01	1959488	1958998	161879	2.041860175457045e-6	2.0413495770323677e-6	8.342379076768189e-5	104953	8.755577112440518	2.9588590181026606	0.9459984137951799	0.9933553910840822	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	17	17	S	401472	Corynebacterium ureicelerivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_ureicelerivorans	NA	1	0	597751	597751	401472	2.8439935692286588e-5	2.8439935692286588e-5	2.5448818443987724e-5	104953	2.6709298421518435	1.6342771705384658	9.106843512119025e-19	2.345416354230654e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	18	18	S	322509	Dietzia kunjamensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_kunjamensis	NA	1	0	905945	905945	322509	1.986875582954815e-5	1.986875582954815e-5	3.856995609415703e-5	104953	4.048032601950062	2.011933515181438	2.0367659554054057e-12	4.383200900322387e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	0	15	15	S	53461	Nakamurella multipartita	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella_multipartita	NA	1	0.01	1666392	0	53461	Inf	9.001483444471649e-6	7.09454395969452e-5	104953	7.445936722018189	2.728627579345381	0.002816199555755855	0.004018855267681101	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	18	18	S	675090	Actinomyces weissii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_weissii	NA	1	0	709616	709616	675090	2.5365831661067394e-5	2.5365831661067394e-5	3.0211390276133025e-5	104953	3.1707760436509895	1.7806404044889177	4.10998798648632e-17	1.012091808270535e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673a_0.1.kraken	CATD0673a	6945_3142	0	1	1	16	16	S	2516559	Aquirufa antheringensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673a.kraken.mpa	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Cytophagaceae	Aquirufa	Aquirufa_antheringensis	NA	1	0	673338	673338	2516559	2.3762211549028868e-5	2.3762211549028868e-5	2.8666880546310762e-5	104953	3.0086751139769534	1.7345284271659713	3.4481161579196597e-14	7.816627904867354e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	1.63	1348	1348	48563	39745	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1348	2.95	817705001	817705001	9606	4.86055483962975e-5	4.86055483962975e-5	0.03481320166957445	82559	2874.1431166383973	52.6695831831964	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	3	3	51	17	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	3	0.01	2324544	2324544	76775	7.3132623000468045e-6	7.3132623000468045e-6	9.896578712718339e-5	82559	8.170516419433133	2.8582700743359517	0.001003817488057357	0.001474806959247138	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	186	181	S	102211	Benincasa hispida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Benincasa	Benincasa_hispida	2	0.62	172615937	172615937	102211	1.0485706195251253e-6	1.0485706195251253e-6	0.0073489992342159575	82559	606.7260277776353	24.541132790971947	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	118	118	S	2711	Citrus sinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus_sinensis	1	0.23	63199435	63199435	2711	1.8671052992799697e-6	1.8671052992799697e-6	0.002690670441500898	82559	222.13906097987262	14.884265449614613	0.9999999999986886	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	1	1	185	172	S	4565	Triticum aestivum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_aestivum	1	1.08	298583515	298583515	4565	5.760532358928121e-7	5.760532358928121e-7	0.012711978170848204	82559	1049.4882058070568	32.18923942320282	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0.02	15	15	272	186	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	15	0.01	3762150	3762150	134537	4.9439814999401935e-5	4.9439814999401935e-5	1.6017082750016044e-4	82559	13.223543347585746	3.636127792268209	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0.01	11	0	208	165	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	11	0.01	3565309	4289	261302	0.03847050594544183	4.627929865265535e-5	1.517904636507767e-4	82559	12.531668888544473	3.5397410499517568	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	3	3	31	21	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	3	0.01	1472473	1472473	2604047	1.426172160711945e-5	1.426172160711945e-5	6.268947779372002e-5	82559	5.175580597171731	2.274918931022997	1.749894565717872e-12	3.77050301845893e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	23	23	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	5.542270171694711e-6	5.542270171694711e-6	1.7668002635269083e-4	82559	14.586526295651803	3.8188937073191096	0.013793214222138993	0.018486517290795985	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD0673b_0.1.kraken	CATD0673b	6945_3142	0	2	2	30	22	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD0673b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	2	0.02	4860542	3518383	101571	6.252872413264843e-6	4.526244192520094e-6	2.0693407605738338e-4	82559	17.084270385221515	4.13288459402319	0.11713750175297541	0.14301289660023156	Non-significant
